student_id,name,major,gpa_start,archetype,gpa_start,att_month1,att_month2,att_trend,avg_it1,avg_it2,it1_it2_delta,avg_roll_w4,avg_roll_w8,engagement_score,lms_logins_per_week,forum_posts,resources_accessed,predicted_risk,prob_low,prob_medium,prob_high,true_risk,correct
STU0199,Ava Miller,Civil,2.38,0,2.38,53.0,30.6,1.7199999999999949,50.2,39.7,-10.5,54.3,53.239999999999995,12.2135,5.6,15,27,High,0.0,0.118,0.882,High,True
STU0189,Olivia Davis,Mathematics,1.93,3,1.93,54.5,48.0,3.320000000000001,46.0,44.9,-1.1,51.0,48.56,11.149333333333335,4.6,0,46,High,0.0,0.125,0.875,High,True
STU0125,Pooja Kumar,Computer Science,3.42,3,3.42,25.6,10.3,2.589999999999996,58.5,46.3,-12.2,57.379999999999995,52.82000000000001,12.501,6.8,9,35,High,0.0,0.129,0.871,High,True
STU0371,Yusuf Chaudhary,Mathematics,2.08,5,2.08,58.8,56.0,-3.8499999999999988,32.6,25.3,-7.2,52.839999999999996,51.54,17.298,8.5,22,36,High,0.0,0.134,0.866,Medium,False
STU0071,Tanvi Sharma,Data Science,1.77,0,1.77,44.9,43.0,6.559999999999992,47.2,55.5,8.3,48.959999999999994,48.660000000000004,14.278500000000001,8.1,7,44,High,0.0,0.136,0.864,High,True
STU0380,Kavya Wilson,Mechanical,1.41,0,1.41,75.1,75.3,6.14,51.3,44.1,-7.2,52.879999999999995,51.18,24.550333333333334,15.3,27,51,High,0.0,0.14,0.86,High,True
STU0360,Noor Smith,Data Science,2.51,3,2.51,42.3,67.5,4.229999999999999,37.6,31.4,-6.2,49.46,47.160000000000004,11.2425,6.4,14,22,High,0.0,0.14,0.86,High,True
STU0187,Nandini Verma,Mathematics,2.48,3,2.48,57.7,35.0,-4.460000000000003,38.0,44.2,6.1,53.7,46.2,15.743833333333333,3.9,25,33,High,0.0,0.144,0.856,High,True
STU0209,Meera Shah,Mechanical,1.56,0,1.56,65.7,47.0,0.2799999999999968,39.2,43.6,4.3,49.18,50.3,11.457333333333334,1.3,10,39,High,0.0,0.144,0.856,High,True
STU0283,Hassan Davis,Computer Science,1.88,0,1.88,40.8,32.9,5.599999999999997,44.7,42.9,-1.8,51.1,52.67999999999999,8.715333333333334,4.3,5,27,High,0.0,0.147,0.853,High,True
STU0157,Aryan Brown,Mathematics,1.26,1,1.26,63.0,63.1,1.8699999999999957,43.5,49.7,6.2,47.72,51.86,23.81216666666667,7.0,31,58,High,0.0,0.148,0.851,High,True
STU0414,Lakshmi Ahmed,Computer Science,3.37,3,3.37,59.6,45.5,-2.779999999999999,24.7,33.0,8.3,46.44,46.96,14.859000000000002,2.4,10,54,High,0.0,0.162,0.838,High,True
STU0159,Ava Verma,Computer Science,1.59,3,1.59,72.6,79.7,-1.2700000000000031,45.3,40.8,-4.5,54.82000000000001,46.779999999999994,21.666666666666668,7.3,26,54,High,0.0,0.172,0.828,High,True
STU0201,Anjali Smith,Mechanical,1.93,4,1.93,60.4,53.6,5.7299999999999995,43.6,39.2,-4.4,56.220000000000006,46.08,9.912666666666668,7.4,0,34,High,0.0,0.18,0.82,High,True
STU0481,Sneha Gupta,Data Science,1.31,3,1.31,58.1,69.2,-2.319999999999998,63.5,44.8,-18.7,59.61999999999999,54.96,16.591666666666665,8.5,19,37,High,0.0,0.19,0.81,Medium,False
STU0179,Sai Kumar,Mathematics,1.34,0,1.34,54.8,52.5,5.14,50.2,45.4,-4.8,52.44,54.82000000000001,12.946833333333334,6.3,19,23,High,0.0,0.192,0.808,High,True
STU0365,Vijay Ali,Electronics,2.3,3,2.3,58.8,54.3,-7.559999999999993,54.5,49.9,-4.6,55.1,52.02,14.757833333333332,3.5,21,35,High,0.0,0.195,0.805,High,True
STU0052,Shreya Nair,Civil,2.38,2,2.38,69.5,66.0,1.4400000000000002,58.4,43.7,-14.7,55.9,54.48,16.606833333333334,12.0,17,33,High,0.0,0.206,0.794,High,True
STU0405,Mia Johnson,Mechanical,1.73,1,1.73,65.3,79.7,-3.7699999999999996,61.8,52.1,-9.7,50.160000000000004,57.75999999999999,17.311833333333336,4.5,24,41,High,0.0,0.21,0.79,High,True
STU0123,Rohan Sharma,Data Science,2.02,1,2.02,36.8,38.6,4.1199999999999966,32.1,54.0,22.0,41.42,53.4,14.072000000000001,5.1,19,31,High,0.0,0.214,0.786,High,True
STU0275,Tanvi Moore,Civil,1.92,1,1.92,62.0,48.2,-0.7000000000000051,35.9,46.6,10.7,47.18,54.519999999999996,13.085833333333335,9.8,3,41,High,0.0,0.213,0.786,High,True
STU0329,Aarav Reddy,Data Science,2.8,5,2.8,71.5,58.1,-7.349999999999998,34.0,26.1,-7.8,56.239999999999995,50.980000000000004,18.294333333333334,7.1,32,29,High,0.0,0.22,0.78,Medium,False
STU0099,Sai Malik,Civil,1.62,3,1.62,53.9,75.1,9.569999999999995,42.7,45.7,2.9,48.32,50.36,20.2365,9.8,22,48,High,0.0,0.22,0.78,High,True
STU0259,Amara Shah,Electronics,3.15,0,3.15,56.3,48.2,-4.499999999999999,39.9,41.8,2.0,49.480000000000004,51.06,6.110833333333334,2.6,0,25,High,0.0,0.222,0.778,High,True
STU0031,Ava Taylor,Electronics,1.32,2,1.32,67.9,41.7,3.8199999999999954,44.7,45.5,0.8,54.48,53.32000000000001,16.576,4.0,19,46,High,0.0,0.224,0.776,High,True
STU0061,Noah Hassan,Data Science,1.34,5,1.34,51.7,63.2,1.3599999999999985,31.1,26.5,-4.6,52.52,54.0,12.151666666666667,8.0,18,17,High,0.0,0.228,0.772,Medium,False
STU0468,Priya Brown,Data Science,2.23,2,2.23,58.0,38.9,-3.3500000000000023,40.4,42.2,1.8,56.82000000000001,51.08,13.737833333333333,9.9,19,20,High,0.0,0.228,0.772,High,True
STU0260,Hassan Smith,Mathematics,1.6,0,1.6,41.0,49.7,5.819999999999997,46.8,46.3,-0.5,53.38000000000001,53.46,15.96,8.2,10,48,High,0.0,0.237,0.763,High,True
STU0356,Noor Siddiqui,Mathematics,2.46,0,2.46,38.6,51.8,5.2799999999999985,49.9,44.9,-5.0,52.220000000000006,52.48,13.941666666666666,2.8,15,41,High,0.0,0.241,0.759,Medium,False
STU0147,Pooja Malik,Civil,3.03,2,3.03,13.4,7.1,2.2699999999999996,53.8,50.6,-3.2,61.239999999999995,52.32000000000001,16.382166666666667,8.7,10,49,High,0.0,0.243,0.757,High,True
STU0459,Sneha Smith,Mathematics,1.06,2,1.06,66.7,56.6,-8.540000000000003,39.9,37.3,-2.6,60.279999999999994,52.02,15.6565,7.6,25,25,High,0.0,0.255,0.745,High,True
STU0173,Riya Reddy,Electronics,1.46,2,1.46,47.3,63.7,3.4300000000000055,52.1,43.8,-8.3,55.779999999999994,53.839999999999996,12.769,6.9,22,17,High,0.0,0.261,0.739,High,True
STU0059,Aditya Shah,Electronics,2.85,3,2.85,76.6,64.9,-7.980000000000001,44.8,43.0,-1.8,53.8,52.08,15.626333333333335,9.1,5,52,High,0.0,0.261,0.739,High,True
STU0047,Krishna Verma,Data Science,1.48,0,1.48,55.0,62.0,-2.3799999999999946,59.6,46.1,-13.5,59.779999999999994,55.38000000000001,14.574166666666667,6.8,11,42,High,0.0,0.266,0.734,Medium,False
STU0367,Hassan Sharma,Electronics,2.71,1,2.71,54.0,48.0,-4.0600000000000005,36.9,43.9,7.0,49.42,53.58,8.097333333333333,5.8,7,18,High,0.0,0.284,0.716,High,True
STU0130,Amara Miller,Mathematics,3.44,5,3.44,31.3,10.0,-4.340000000000003,27.0,26.1,-0.9,57.94,52.540000000000006,4.689333333333334,5.0,8,1,High,0.0,0.29,0.71,High,True
STU0065,Vihaan Miller,Data Science,1.87,2,1.87,39.1,18.6,3.8899999999999917,49.7,49.4,-0.3,58.239999999999995,54.48,9.270666666666667,2.9,4,34,High,0.0,0.29,0.71,High,True
STU0057,Olivia Davis,Electronics,1.83,0,1.83,37.2,14.0,8.719999999999994,52.1,50.7,-1.4,59.14,54.2,7.509666666666666,4.6,6,19,High,0.0,0.294,0.706,Medium,False
STU0430,Sai Taylor,Mathematics,1.98,6,1.98,71.5,44.9,1.9099999999999937,67.2,52.3,-14.9,59.44,57.56,5.9365000000000006,4.4,5,13,High,0.0,0.294,0.706,High,True
STU0292,Suresh Smith,Computer Science,2.8,0,2.8,48.6,20.2,-1.8000000000000056,50.0,53.2,3.2,54.839999999999996,57.04,18.552,4.2,26,45,High,0.001,0.296,0.703,Medium,False
STU0181,Zara Singh,Data Science,2.03,3,2.03,52.6,53.5,1.9300000000000017,51.9,46.3,-5.6,55.7,56.379999999999995,22.487666666666666,7.6,25,59,High,0.0,0.298,0.701,High,True
STU0139,Anjali Williams,Mathematics,2.03,2,2.03,46.2,33.3,2.3399999999999954,53.9,45.9,-8.0,58.779999999999994,56.3,10.106,4.1,12,24,High,0.0,0.306,0.694,High,True
STU0098,Ishaan Malik,Civil,2.17,0,2.17,56.0,45.1,-2.479999999999999,47.1,45.3,-1.8,56.02,55.46,20.32183333333333,3.6,36,40,High,0.0,0.309,0.69,High,True
STU0448,Pooja Chaudhary,Mathematics,2.28,1,2.28,52.5,67.6,0.41999999999999904,38.2,42.2,4.0,48.54,53.379999999999995,13.5075,4.7,19,29,High,0.0,0.315,0.685,High,True
STU0105,Reyansh Wilson,Data Science,1.84,3,1.84,62.4,85.9,3.409999999999992,53.7,50.7,-3.0,52.779999999999994,52.94,19.478666666666665,12.1,17,47,High,0.0,0.316,0.683,Medium,False
STU0037,Neha Shah,Data Science,1.98,0,1.98,52.4,47.2,-3.8499999999999988,58.2,57.3,-0.9,55.56,58.379999999999995,15.953,8.7,18,35,High,0.001,0.316,0.683,Medium,False
STU0145,Lakshmi Davis,Mechanical,1.6,3,1.6,76.2,63.9,-3.440000000000005,54.6,54.0,-0.5,56.44,54.7,19.06516666666667,7.8,20,49,High,0.0,0.322,0.677,High,True
STU0352,Kavya Khan,Mathematics,1.68,5,1.68,61.6,61.4,1.8899999999999983,26.7,29.3,2.6,54.7,52.04,25.325333333333333,8.3,35,57,High,0.0,0.328,0.672,High,True
STU0137,Aditya Verma,Data Science,2.37,3,2.37,41.2,50.4,5.369999999999999,49.8,42.9,-6.9,53.779999999999994,56.92,8.7275,7.2,14,8,High,0.0,0.334,0.666,High,True
STU0075,Kiran Siddiqui,Civil,1.03,1,1.03,61.2,72.2,4.569999999999997,37.4,54.5,17.1,42.86,55.239999999999995,7.546666666666667,6.0,5,18,High,0.0,0.335,0.665,Medium,False
STU0376,Hassan Shah,Mathematics,2.69,0,2.69,57.4,53.5,-7.359999999999997,50.8,50.4,-0.4,55.25999999999999,54.5,19.951,2.8,27,53,High,0.0,0.336,0.664,High,True
STU0161,Tariq Ali,Civil,1.67,0,1.67,54.2,47.6,7.539999999999998,44.4,50.8,6.4,52.48,51.92,12.896833333333333,1.1,24,26,High,0.0,0.34,0.66,High,True
STU0208,Pooja Joshi,Mathematics,2.81,3,2.81,47.1,49.5,-0.040000000000003234,55.4,47.0,-8.5,57.32000000000001,56.14,17.635,7.0,27,33,High,0.0,0.345,0.654,High,True
STU0396,Noor Kumar,Mechanical,2.02,1,2.02,56.1,72.5,5.859999999999995,47.0,53.0,6.0,45.8,55.54,18.919333333333334,2.8,25,51,High,0.001,0.347,0.652,Medium,False
STU0269,Sneha Sharma,Electronics,1.97,0,1.97,39.1,37.5,1.7799999999999965,53.7,50.1,-3.6,56.760000000000005,57.08,12.7635,1.6,22,27,High,0.0,0.356,0.643,High,True
STU0332,Yasmin Verma,Civil,2.93,3,2.93,41.9,65.4,1.2999999999999992,51.2,49.2,-1.9,51.96,53.82000000000001,12.0515,7.9,6,35,High,0.001,0.358,0.641,Medium,False
STU0291,Fatima Miller,Mechanical,2.04,3,2.04,62.3,61.0,-0.8499999999999923,49.8,47.4,-2.4,55.52,56.5,19.010666666666665,9.0,17,51,High,0.0,0.368,0.632,High,True
STU0452,Vihaan Verma,Data Science,1.73,0,1.73,80.9,76.6,2.010000000000002,41.7,45.9,4.2,49.72,54.86,12.072,8.2,8,31,High,0.0,0.374,0.626,High,True
STU0456,Riya Kumar,Mechanical,2.4,3,2.4,69.2,65.6,5.979999999999992,52.8,42.0,-10.8,59.04,53.9,19.352833333333333,12.3,11,55,High,0.0,0.376,0.624,High,True
STU0317,Emma Verma,Electronics,2.29,0,2.29,40.8,20.6,1.4899999999999978,48.6,49.6,1.0,57.17999999999999,58.04,7.327166666666667,5.7,10,10,High,0.0,0.382,0.618,Medium,False
STU0146,Charlotte Khan,Civil,2.52,0,2.52,41.0,50.8,-0.3399999999999994,51.1,45.3,-5.8,57.17999999999999,55.3,18.986333333333334,1.9,33,41,High,0.0,0.389,0.611,High,True
STU0195,Omar Gupta,Civil,2.2,1,2.2,47.2,22.5,2.149999999999994,46.9,61.5,14.6,51.760000000000005,57.48,9.876499999999998,6.5,12,18,High,0.001,0.393,0.606,Medium,False
STU0253,Pooja Malik,Mechanical,1.84,0,1.84,45.2,29.8,4.1699999999999955,49.6,56.5,6.9,56.2,56.17999999999999,12.530166666666666,7.2,4,42,High,0.001,0.398,0.601,Medium,False
STU0493,Kavya Brown,Mathematics,2.06,6,2.06,51.2,53.3,7.429999999999997,71.1,60.5,-10.6,57.8,59.279999999999994,16.928833333333333,7.8,9,55,High,0.002,0.396,0.601,High,True
STU0482,Noor Ali,Mathematics,2.31,0,2.31,56.2,63.5,0.8999999999999957,51.7,48.4,-3.3,55.760000000000005,54.239999999999995,10.483333333333334,7.5,12,19,High,0.0,0.4,0.6,High,True
STU0270,Kavya Malik,Electronics,3.03,1,3.03,54.1,49.1,2.5499999999999945,51.9,44.5,-7.3,54.239999999999995,58.3,9.813000000000002,6.9,14,14,High,0.001,0.399,0.6,High,True
STU0240,Isabella Wilson,Electronics,1.71,0,1.71,46.2,39.2,-4.910000000000001,44.9,53.3,8.4,56.82000000000001,54.2,8.606166666666667,3.9,6,26,High,0.0,0.401,0.598,High,True
STU0268,Divya Nair,Data Science,3.25,3,3.25,15.5,35.6,5.479999999999999,54.5,52.9,-1.6,55.04,56.0,18.47866666666667,5.7,19,52,High,0.001,0.402,0.597,Medium,False
STU0028,Nandini Davis,Electronics,1.69,1,1.69,71.4,67.3,-3.4600000000000053,49.7,48.5,-1.2,58.120000000000005,53.08,11.842666666666668,6.2,17,21,High,0.0,0.407,0.593,Medium,False
STU0441,Riya Malik,Computer Science,3.72,3,3.72,39.0,61.5,4.2799999999999985,52.0,50.4,-1.6,53.720000000000006,49.7,17.499833333333335,3.7,19,51,High,0.001,0.407,0.591,High,True
STU0449,Emma Chaudhary,Computer Science,1.38,0,1.38,77.0,100.0,2.979999999999994,62.8,48.5,-14.3,54.7,58.480000000000004,12.229666666666667,10.1,13,21,High,0.0,0.413,0.586,Medium,False
STU0492,Olivia Jones,Mechanical,2.49,1,2.49,35.4,40.7,6.34,41.6,53.2,11.6,48.64,54.7,11.039166666666667,0.0,16,31,High,0.001,0.425,0.575,Medium,False
STU0398,Isabella Miller,Civil,1.81,2,1.81,40.4,55.7,8.059999999999999,53.5,42.5,-11.0,58.52,56.64,9.772666666666668,5.3,20,8,High,0.0,0.432,0.568,High,True
STU0457,Aarav Johnson,Electronics,2.35,0,2.35,62.8,71.9,5.61,61.6,51.3,-10.3,58.52,55.879999999999995,28.967666666666666,8.8,35,74,High,0.002,0.431,0.567,Medium,False
STU0211,Fatima Miller,Computer Science,1.82,4,1.82,45.7,40.0,1.409999999999999,33.2,42.5,9.4,60.0,47.7,10.8125,4.6,13,25,High,0.0,0.438,0.562,Medium,False
STU0219,Vijay Rao,Mechanical,1.67,5,1.67,69.4,66.9,2.089999999999992,44.8,33.3,-11.5,57.86,61.160000000000004,23.281166666666667,11.0,36,40,High,0.0,0.439,0.561,Medium,False
STU0377,Priya Rao,Electronics,2.01,1,2.01,63.6,64.4,-7.5299999999999985,46.5,43.5,-3.0,54.32000000000001,57.86,3.8876666666666666,0.0,10,4,High,0.0,0.451,0.549,High,True
STU0131,Mia Williams,Mathematics,1.47,1,1.47,57.9,50.1,0.5199999999999994,36.9,46.8,10.0,52.6,57.48,14.136500000000002,6.1,6,49,High,0.0,0.454,0.546,High,True
STU0129,Noah Davis,Mathematics,1.23,2,1.23,86.9,83.6,-2.0700000000000003,59.1,53.8,-5.3,60.52,55.120000000000005,17.56116666666667,12.0,10,48,High,0.001,0.458,0.541,Medium,False
STU0100,Priya Davis,Mechanical,2.12,0,2.12,56.2,71.9,3.9899999999999993,52.5,51.5,-1.0,52.96,54.64,8.785,2.2,12,21,High,0.001,0.474,0.526,Medium,False
STU0014,Amir Davis,Mechanical,2.51,0,2.51,61.9,50.3,-4.220000000000001,57.5,56.3,-1.2,58.739999999999995,56.56,11.322333333333333,6.1,28,2,High,0.001,0.474,0.524,Medium,False
STU0078,Kavya Taylor,Electronics,1.72,5,1.72,60.3,71.1,-0.48999999999999966,33.1,34.5,1.3,56.519999999999996,52.42,15.097000000000001,5.3,11,48,High,0.0,0.477,0.523,Medium,False
STU0102,Amara Shah,Civil,2.66,5,2.66,66.0,70.3,9.47,31.2,29.9,-1.3,54.58,51.42,17.875833333333336,8.7,27,31,High,0.0,0.491,0.509,Medium,False
STU0390,Leila Ali,Mechanical,1.0,0,1.0,69.1,68.3,4.53,54.5,53.1,-1.4,58.58,56.94,21.141333333333332,7.5,28,48,High,0.001,0.491,0.508,Medium,False
STU0237,Priya Joshi,Mathematics,2.81,2,2.81,30.8,17.0,5.159999999999996,50.7,58.5,7.7,59.379999999999995,55.879999999999995,28.092333333333336,5.8,35,76,High,0.003,0.495,0.502,Medium,False
STU0034,Ananya Rao,Mathematics,1.21,0,1.21,68.3,78.6,7.539999999999998,51.7,52.5,0.8,53.94,56.0,13.739500000000001,7.3,15,31,High,0.001,0.497,0.502,High,True
STU0322,Divya Ansari,Mechanical,2.13,6,2.13,48.4,30.1,-0.7000000000000064,68.2,63.6,-4.5,61.32000000000001,63.239999999999995,20.321,6.6,28,46,Medium,0.004,0.504,0.492,High,False
STU0243,Liam Reddy,Electronics,1.0,0,1.0,50.4,76.4,5.2600000000000025,52.1,53.3,1.3,55.44,56.4,18.426000000000002,6.1,19,51,Medium,0.0,0.509,0.49,High,False
STU0417,Liam Chaudhary,Data Science,1.95,0,1.95,88.8,71.9,-4.320000000000004,54.1,52.3,-1.8,59.580000000000005,56.080000000000005,19.310333333333336,9.8,9,63,Medium,0.001,0.509,0.49,Medium,True
STU0143,Noor Patel,Civil,2.49,1,2.49,46.0,26.2,0.7599999999999946,51.4,64.3,13.0,52.14,58.9,10.270833333333332,0.0,16,27,Medium,0.003,0.509,0.488,Medium,True
STU0303,Kavya Wilson,Data Science,1.35,0,1.35,58.3,66.3,0.7799999999999953,53.5,49.0,-4.5,58.08,60.32000000000001,15.416166666666665,7.9,24,25,Medium,0.0,0.529,0.47,High,False
STU0284,Sophia Malik,Data Science,2.28,0,2.28,81.7,56.9,-6.090000000000003,51.9,55.0,3.1,60.52,54.98,18.100000000000005,6.2,21,46,Medium,0.001,0.549,0.45,High,False
STU0073,Noor Mirza,Electronics,2.32,0,2.32,55.9,71.9,0.9899999999999997,58.7,49.0,-9.7,57.82000000000001,58.02,11.832666666666668,2.9,16,29,Medium,0.001,0.559,0.441,Medium,True
STU0368,Riya Wilson,Mechanical,1.9,0,1.9,55.7,35.9,-2.6100000000000056,52.1,53.2,1.1,60.46,64.44,22.754833333333334,13.9,31,39,Medium,0.002,0.559,0.439,High,False
STU0370,Hassan Nair,Computer Science,3.15,3,3.15,51.1,56.6,2.949999999999997,47.2,44.8,-2.4,57.86,54.839999999999996,7.732333333333333,8.7,14,0,Medium,0.001,0.581,0.418,High,False
STU0343,Vihaan Ahmed,Data Science,2.28,0,2.28,57.6,66.6,3.7299999999999995,49.2,54.0,4.8,55.02,54.379999999999995,10.171833333333336,5.5,7,29,Medium,0.001,0.586,0.413,Medium,True
STU0424,Ayaan Malik,Civil,1.79,0,1.79,56.7,55.9,0.29999999999999283,41.5,53.1,11.6,56.67999999999999,54.4,17.277,5.6,17,49,Medium,0.001,0.59,0.41,Medium,True
STU0299,Vihaan Ansari,Mechanical,2.81,2,2.81,24.6,45.1,-0.16999999999999996,59.4,47.5,-12.0,63.0,58.02,3.5313333333333334,4.0,3,5,Medium,0.001,0.591,0.408,High,False
STU0035,Omar Ahmed,Mathematics,1.6,0,1.6,94.7,81.4,1.5399999999999976,49.2,51.4,2.2,58.220000000000006,55.32000000000001,22.109833333333334,9.8,24,54,Medium,0.001,0.592,0.406,High,False
STU0475,Sophia Brown,Computer Science,1.87,0,1.87,58.0,55.2,-0.7200000000000039,50.2,52.8,2.6,58.9,56.54,11.2625,2.7,15,28,Medium,0.001,0.601,0.398,Medium,True
STU0017,Ishaan Rao,Electronics,1.69,1,1.69,56.1,56.6,0.8600000000000002,45.0,60.3,15.2,49.9,61.9,18.505499999999998,6.0,34,29,Medium,0.003,0.605,0.392,Medium,True
STU0120,Ananya Taylor,Mechanical,2.34,0,2.34,75.3,82.0,0.5999999999999968,58.7,45.6,-13.1,62.54,58.739999999999995,27.227833333333333,12.1,24,75,Medium,0.002,0.608,0.39,Medium,True
STU0301,Emma Patel,Data Science,1.74,1,1.74,50.3,52.1,-4.030000000000002,53.7,52.7,-0.9,58.279999999999994,62.82000000000001,8.889666666666667,5.5,8,21,Medium,0.001,0.611,0.388,Medium,True
STU0288,Neha Verma,Civil,3.02,3,3.02,82.0,46.9,-2.5900000000000074,46.4,48.8,2.4,59.919999999999995,58.42,21.806500000000003,10.9,27,46,Medium,0.003,0.615,0.382,High,False
STU0111,Omar Kumar,Electronics,3.38,1,3.38,54.0,56.0,1.8700000000000014,50.5,56.6,6.1,54.4,53.98,11.844666666666669,2.4,10,39,Medium,0.004,0.614,0.382,Medium,True
STU0451,Vihaan Ahmed,Mechanical,2.19,0,2.19,63.4,68.8,-5.779999999999993,55.2,52.6,-2.6,59.220000000000006,58.58,9.913666666666666,4.4,17,15,Medium,0.001,0.634,0.365,Medium,True
STU0403,Rahul Reddy,Mathematics,2.47,6,2.47,52.6,8.8,-0.13000000000000608,67.6,62.5,-5.1,64.96000000000001,63.4,3.471666666666667,1.1,4,9,Medium,0.004,0.636,0.361,High,False
STU0312,Riya Rao,Data Science,2.11,0,2.11,58.5,65.1,-2.349999999999997,38.8,49.0,10.2,55.56,56.14,15.907166666666667,5.6,20,38,Medium,0.001,0.655,0.345,High,False
STU0154,Zara Kumar,Data Science,1.66,2,1.66,57.0,46.5,5.2099999999999955,55.5,54.3,-1.3,63.0,59.04,11.8945,9.2,3,36,Medium,0.001,0.657,0.341,Medium,True
STU0091,Hassan Patel,Mathematics,1.65,0,1.65,68.0,67.5,0.6799999999999968,59.7,57.0,-2.7,60.42,60.42,16.735666666666667,7.6,24,32,Medium,0.003,0.658,0.34,Medium,True
STU0158,Rahul Jones,Civil,2.51,2,2.51,44.8,18.4,2.4199999999999946,61.0,48.3,-12.7,67.72,61.67999999999999,3.0763333333333334,3.0,6,0,Medium,0.001,0.659,0.34,Medium,True
STU0003,Sneha Verma,Mechanical,2.66,2,2.66,63.5,53.7,1.50999999999999,66.8,57.4,-9.4,63.58,59.6,16.149166666666666,5.5,8,57,Medium,0.005,0.661,0.334,Medium,True
STU0063,Anjali Williams,Mechanical,2.23,0,2.23,79.8,57.9,4.77,51.4,49.4,-2.0,61.78000000000001,57.92,15.024333333333335,11.8,18,24,Medium,0.002,0.666,0.332,High,False
STU0359,Arjun Mirza,Civil,2.67,3,2.67,26.2,20.8,6.779999999999998,55.7,57.3,1.6,60.839999999999996,59.9,9.757166666666667,3.4,17,16,Medium,0.003,0.667,0.33,Medium,True
STU0401,Rohan Ahmed,Mechanical,2.04,5,2.04,48.6,65.7,4.770000000000002,28.5,36.4,7.9,55.92,55.06,17.87683333333333,7.4,16,50,Medium,0.0,0.674,0.326,High,False
STU0184,Rohan Hassan,Civil,1.91,2,1.91,65.6,64.6,3.6800000000000015,44.7,44.4,-0.4,60.54,57.720000000000006,20.664,8.1,19,58,Medium,0.001,0.68,0.319,High,False
STU0419,Pooja Jones,Mathematics,2.28,0,2.28,81.0,69.7,6.549999999999997,47.6,48.4,0.9,56.02,59.64,17.541500000000003,9.3,21,37,Medium,0.003,0.684,0.314,High,False
STU0045,Pooja Gupta,Computer Science,1.41,0,1.41,64.8,59.0,-2.2600000000000042,63.2,61.1,-2.1,64.64000000000001,59.06,14.274166666666668,5.0,10,46,Medium,0.002,0.688,0.31,Medium,True
STU0051,Isabella Brown,Computer Science,2.32,3,2.32,38.7,40.7,5.289999999999995,50.7,50.2,-0.5,62.48,56.54,7.649333333333334,3.4,10,16,Medium,0.001,0.692,0.307,High,False
STU0307,Vivaan Patel,Mathematics,2.44,3,2.44,81.2,71.1,-8.309999999999997,53.6,53.3,-0.3,61.14000000000001,59.2,21.309,7.6,26,52,Medium,0.003,0.691,0.306,Medium,True
STU0216,Kiran Singh,Data Science,2.81,2,2.81,52.9,50.0,3.3599999999999985,50.7,58.6,7.9,58.8,55.35999999999999,17.207,6.3,16,49,Medium,0.006,0.69,0.304,High,False
STU0461,Olivia Jones,Mathematics,1.32,6,1.32,63.9,67.3,-4.670000000000002,56.8,58.4,1.6,61.879999999999995,61.06,16.975833333333334,9.4,33,16,Medium,0.002,0.694,0.304,High,False
STU0103,Divya Rao,Mechanical,2.03,4,2.03,69.0,79.9,-1.1300000000000034,52.3,50.2,-2.1,65.1,52.660000000000004,22.7785,8.9,27,55,Medium,0.001,0.696,0.303,Medium,True
STU0411,Rahul Verma,Data Science,2.47,1,2.47,53.8,51.4,5.429999999999994,43.0,55.1,12.0,53.6,57.08,6.734500000000001,4.5,9,11,Medium,0.002,0.695,0.302,Medium,True
STU0262,Yusuf Wilson,Computer Science,2.25,2,2.25,26.2,36.6,3.5300000000000016,52.3,52.7,0.4,62.4,57.120000000000005,7.846833333333334,0.0,10,24,Medium,0.001,0.698,0.301,Medium,True
STU0090,Vijay Hassan,Mathematics,2.0,0,2.0,48.8,59.1,1.9999999999999938,54.9,54.0,-0.9,59.839999999999996,61.32000000000001,13.149333333333333,9.5,10,31,Medium,0.002,0.697,0.3,Medium,True
STU0422,Olivia Joshi,Electronics,1.87,0,1.87,63.8,58.6,1.2300000000000024,52.8,57.8,5.0,59.42,60.44,18.55966666666667,10.6,18,44,Medium,0.004,0.697,0.299,Medium,True
STU0064,Charlotte Sharma,Data Science,2.07,0,2.07,44.9,68.4,1.510000000000002,43.8,46.6,2.8,57.0,58.52,15.712666666666667,4.4,9,56,Medium,0.001,0.709,0.29,High,False
STU0227,Tanvi Kumar,Mechanical,2.66,4,2.66,74.7,60.2,-2.4600000000000035,46.9,50.0,3.1,64.16,53.32000000000001,16.771166666666666,9.1,22,32,Medium,0.002,0.712,0.286,Medium,True
STU0309,Vihaan Ali,Computer Science,2.28,0,2.28,52.9,54.4,0.11999999999999787,60.4,55.6,-4.7,61.839999999999996,61.86,14.227833333333333,5.0,17,35,Medium,0.003,0.715,0.281,Medium,True
STU0239,Ananya Jones,Computer Science,1.96,4,1.96,65.0,64.3,-0.12999999999999795,41.7,51.9,10.2,59.56,56.160000000000004,20.509999999999998,9.9,24,46,Medium,0.002,0.72,0.278,Medium,True
STU0427,Divya Brown,Computer Science,2.18,3,2.18,45.9,49.5,0.9099999999999994,55.0,58.7,3.6,57.620000000000005,64.3,14.427666666666667,8.7,15,32,Medium,0.005,0.718,0.278,Medium,True
STU0046,Arjun Verma,Mechanical,2.44,0,2.44,65.2,46.7,-0.2500000000000026,49.6,51.6,2.0,62.9,58.94,14.431333333333335,9.0,4,48,Medium,0.002,0.725,0.273,Medium,True
