student_id,name,major,archetype,avg_it1,avg_it2,it1_it2_delta,att_month1,att_month2,risk_after_it1,risk_after_it2,true_risk,prob_high_it1,prob_high_it2,shift_label
STU0203,Ayaan Shah,Mathematics,Late Bloomer,74.3,75.2,0.9,36.9,57.3,Medium,Low,Low,0.015,0.001,⬇ Improved
STU0204,Amir Gupta,Electronics,Early Bird,72.5,66.8,-5.7,63.4,64.9,Medium,Medium,Medium,0.008,0.005,= Unchanged
STU0205,Vihaan Khan,Data Science,,36.8,41.4,4.6,55.2,72.1,High,Medium,Medium,0.6,0.238,⬇ Improved
STU0206,Lakshmi Rao,Mathematics,Consistent,55.8,63.8,7.9,55.6,72.1,Medium,Medium,Medium,0.093,0.016,= Unchanged
STU0207,Amir Taylor,Computer Science,Struggle,20.5,36.3,15.8,49.9,51.6,High,High,High,0.997,0.997,= Unchanged
STU0208,Pooja Joshi,Mathematics,Struggle,55.4,47.0,-8.5,47.1,49.5,Medium,High,High,0.461,0.654,⬆ Worsened
STU0209,Meera Shah,Mechanical,Consistent,39.2,43.6,4.3,65.7,47.0,High,High,High,0.86,0.856,= Unchanged
STU0210,Charlotte Nair,Mechanical,,12.3,16.6,4.3,49.1,32.7,High,High,High,0.995,0.997,= Unchanged
STU0211,Fatima Miller,Computer Science,Comeback,33.2,42.5,9.4,45.7,40.0,Medium,High,Medium,0.398,0.562,⬆ Worsened
STU0212,Emma Miller,Mechanical,Consistent,70.9,75.9,5.0,20.8,40.0,Medium,Medium,Low,0.013,0.004,= Unchanged
STU0213,Divya Kumar,Mathematics,Consistent,39.7,36.0,-3.7,72.2,68.0,High,High,High,0.945,0.972,= Unchanged
STU0214,Sneha Nair,Data Science,Consistent,73.5,69.5,-4.0,74.2,82.4,Low,Low,Medium,0.005,0.001,= Unchanged
STU0215,Arjun Siddiqui,Mathematics,Late Bloomer,37.5,46.4,8.9,44.6,49.2,High,High,High,0.966,0.93,= Unchanged
STU0216,Kiran Singh,Data Science,Early Bird,50.7,58.6,7.9,52.9,50.0,Medium,Medium,High,0.373,0.304,= Unchanged
STU0217,Suresh Smith,Mechanical,Early Bird,67.2,65.1,-2.2,60.8,45.9,Medium,Medium,Medium,0.006,0.005,= Unchanged
STU0218,Olivia Joshi,Mathematics,Consistent,46.6,56.6,10.0,70.3,68.2,High,Medium,Medium,0.504,0.257,⬇ Improved
STU0219,Vijay Rao,Mechanical,,44.8,33.3,-11.5,69.4,66.9,Medium,High,Medium,0.448,0.561,⬆ Worsened
STU0220,Sophia Taylor,Data Science,Late Bloomer,83.5,81.7,-1.8,72.9,59.5,Low,Low,Low,0.0,0.0,= Unchanged
STU0221,Tanvi Singh,Mechanical,Consistent,28.6,21.6,-7.1,60.2,17.8,High,High,High,0.988,0.999,= Unchanged
STU0222,Kiran Brown,Civil,Consistent,39.0,44.2,5.2,65.8,57.8,High,High,High,0.928,0.922,= Unchanged
STU0223,Mia Johnson,Electronics,Early Bird,62.9,63.4,0.5,69.4,58.7,Medium,Medium,Medium,0.055,0.033,= Unchanged
STU0224,Suresh Ansari,Mathematics,Late Bloomer,56.7,60.3,3.6,68.0,45.2,Medium,Medium,Medium,0.154,0.076,= Unchanged
STU0225,Liam Williams,Civil,Consistent,51.8,62.6,10.9,56.5,47.6,Medium,Medium,Medium,0.13,0.042,= Unchanged
STU0226,Charlotte Sharma,Mechanical,Consistent,63.5,59.6,-3.9,25.3,19.5,Medium,Medium,Medium,0.041,0.045,= Unchanged
STU0227,Tanvi Kumar,Mechanical,Comeback,46.9,50.0,3.1,74.7,60.2,Medium,Medium,Medium,0.145,0.286,= Unchanged
STU0228,Aryan Davis,Electronics,,65.3,68.4,3.1,49.9,31.8,Medium,Medium,High,0.213,0.197,= Unchanged
STU0229,Mia Hassan,Mechanical,Consistent,62.6,64.0,1.4,82.1,67.6,Medium,Medium,Medium,0.033,0.016,= Unchanged
STU0230,Divya Rao,Electronics,Late Bloomer,41.6,42.1,0.5,60.6,53.0,High,High,High,0.922,0.913,= Unchanged
STU0231,Neha Ansari,Mathematics,Early Bird,34.7,42.9,8.3,66.6,56.6,High,High,High,0.911,0.954,= Unchanged
STU0232,Liam Sharma,Data Science,Struggle,36.5,37.4,0.9,53.3,25.0,High,High,High,0.947,0.991,= Unchanged
STU0233,Ava Wilson,Electronics,Late Bloomer,65.8,74.6,8.9,66.1,57.8,Medium,Medium,Low,0.046,0.011,= Unchanged
STU0234,Meera Malik,Electronics,,50.9,48.8,-2.1,52.7,65.3,Medium,Medium,Medium,0.009,0.004,= Unchanged
STU0235,Lakshmi Reddy,Civil,Early Bird,77.7,68.1,-9.5,51.4,46.7,Medium,Medium,Medium,0.001,0.001,= Unchanged
STU0236,Zara Malik,Mechanical,Late Bloomer,69.8,74.5,4.8,64.1,49.3,Medium,Medium,Low,0.141,0.039,= Unchanged
STU0237,Priya Joshi,Mathematics,Early Bird,50.7,58.5,7.7,30.8,17.0,Medium,High,Medium,0.345,0.502,⬆ Worsened
STU0238,Aarav Taylor,Data Science,,71.9,68.6,-3.3,68.0,63.0,Medium,Medium,High,0.243,0.238,= Unchanged
STU0239,Ananya Jones,Computer Science,Comeback,41.7,51.9,10.2,65.0,64.3,Medium,Medium,Medium,0.355,0.278,= Unchanged
STU0240,Isabella Wilson,Electronics,Consistent,44.9,53.3,8.4,46.2,39.2,High,High,High,0.596,0.598,= Unchanged
STU0241,Yusuf Davis,Computer Science,Late Bloomer,38.4,44.8,6.4,53.7,59.7,High,High,High,0.924,0.923,= Unchanged
STU0242,Kavya Sharma,Mechanical,Early Bird,69.7,67.8,-1.9,73.3,84.4,Medium,Low,Medium,0.005,0.001,⬇ Improved
STU0243,Liam Reddy,Electronics,Consistent,52.1,53.3,1.3,50.4,76.4,High,Medium,High,0.685,0.49,⬇ Improved
STU0244,Charlotte Brown,Computer Science,Struggle,67.0,71.7,4.7,61.1,74.8,Medium,Medium,Medium,0.112,0.017,= Unchanged
STU0245,Fatima Hassan,Civil,Comeback,33.8,32.1,-1.7,69.8,71.2,High,High,High,0.932,0.977,= Unchanged
STU0246,Aryan Rao,Computer Science,Struggle,35.1,21.2,-13.9,39.2,25.1,High,High,High,0.958,0.997,= Unchanged
STU0247,Tariq Verma,Civil,,79.9,73.8,-6.0,50.7,33.8,Medium,Medium,Medium,0.039,0.049,= Unchanged
STU0248,Mia Rao,Data Science,Consistent,62.1,67.1,5.0,43.6,63.0,Medium,Medium,Medium,0.094,0.019,= Unchanged
STU0249,Ava Jones,Mechanical,,46.9,59.6,12.7,41.4,50.0,Medium,Medium,Medium,0.034,0.003,= Unchanged
STU0250,Yasmin Miller,Mathematics,Struggle,38.4,29.8,-8.6,48.3,69.4,High,High,High,0.951,0.949,= Unchanged
STU0251,Ishaan Siddiqui,Computer Science,Late Bloomer,32.2,35.9,3.7,65.1,49.1,High,High,High,0.984,0.987,= Unchanged
STU0252,Leila Ahmed,Electronics,Struggle,84.4,70.9,-13.5,61.8,64.5,Low,Low,Low,0.001,0.001,= Unchanged
STU0253,Pooja Malik,Mechanical,Consistent,49.6,56.5,6.9,45.2,29.8,High,High,Medium,0.614,0.601,= Unchanged
STU0254,Vivaan Moore,Computer Science,Comeback,30.4,31.1,0.7,50.1,45.4,High,High,High,0.696,0.888,= Unchanged
STU0255,Vihaan Smith,Electronics,Early Bird,25.7,26.3,0.5,57.9,55.6,High,High,High,0.988,0.996,= Unchanged
STU0256,Yasmin Moore,Electronics,Consistent,51.3,64.6,13.3,57.9,62.1,Medium,Medium,Medium,0.098,0.011,= Unchanged
STU0257,Omar Chaudhary,Mathematics,Struggle,31.9,43.3,11.4,60.9,56.6,High,High,High,0.965,0.945,= Unchanged
STU0258,Ishaan Miller,Mathematics,Early Bird,65.0,66.6,1.6,29.1,44.9,Medium,Medium,Medium,0.075,0.036,= Unchanged
STU0259,Amara Shah,Electronics,Consistent,39.9,41.8,2.0,56.3,48.2,High,High,High,0.802,0.778,= Unchanged
STU0260,Hassan Smith,Mathematics,Consistent,46.8,46.3,-0.5,41.0,49.7,High,High,High,0.748,0.763,= Unchanged
STU0261,Amara Hassan,Electronics,Late Bloomer,31.1,35.7,4.6,56.2,44.4,High,High,High,0.992,0.996,= Unchanged
STU0262,Yusuf Wilson,Computer Science,Early Bird,52.3,52.7,0.4,26.2,36.6,Medium,Medium,Medium,0.322,0.301,= Unchanged
STU0263,Rahul Joshi,Data Science,,20.7,24.5,3.8,49.9,56.9,High,High,High,0.924,0.907,= Unchanged
STU0264,Ava Mirza,Mathematics,,45.4,48.1,2.7,68.6,50.3,Medium,Medium,Medium,0.068,0.033,= Unchanged
STU0265,Kavya Siddiqui,Civil,Early Bird,67.4,58.8,-8.6,46.6,61.8,Medium,Medium,Medium,0.028,0.026,= Unchanged
STU0266,Aditya Moore,Civil,Struggle,53.7,44.9,-8.9,18.1,8.8,High,High,High,0.666,0.944,= Unchanged
STU0267,Shreya Chaudhary,Civil,Late Bloomer,48.5,62.8,14.2,53.7,72.1,High,Medium,Medium,0.639,0.152,⬇ Improved
STU0268,Divya Nair,Data Science,Struggle,54.5,52.9,-1.6,15.5,35.6,High,High,Medium,0.598,0.597,= Unchanged
STU0269,Sneha Sharma,Electronics,Consistent,53.7,50.1,-3.6,39.1,37.5,High,High,High,0.589,0.643,= Unchanged
STU0270,Kavya Malik,Electronics,Late Bloomer,51.9,44.5,-7.3,54.1,49.1,High,High,High,0.614,0.6,= Unchanged
STU0271,Yasmin Patel,Mechanical,Early Bird,54.6,63.4,8.9,56.9,54.3,Medium,Medium,Medium,0.132,0.038,= Unchanged
STU0272,Shreya Johnson,Civil,Consistent,31.8,38.1,6.3,64.3,73.8,High,High,High,0.954,0.955,= Unchanged
STU0273,Kavya Singh,Civil,Struggle,38.1,42.8,4.7,76.7,36.4,High,High,High,0.88,0.961,= Unchanged
STU0274,Emma Reddy,Electronics,Comeback,21.1,25.2,4.1,55.7,50.6,High,High,High,0.964,0.991,= Unchanged
STU0275,Tanvi Moore,Civil,Late Bloomer,35.9,46.6,10.7,62.0,48.2,High,High,High,0.891,0.786,= Unchanged
STU0276,Vivaan Patel,Electronics,Late Bloomer,34.4,37.9,3.4,53.3,42.4,High,High,High,0.992,0.996,= Unchanged
STU0277,Rahul Nair,Electronics,Comeback,57.5,54.6,-2.9,65.4,53.2,Medium,Medium,Medium,0.043,0.047,= Unchanged
STU0278,Suresh Mirza,Mathematics,Struggle,59.4,63.2,3.8,71.2,50.4,Medium,Medium,Medium,0.127,0.085,= Unchanged
STU0279,Rohan Moore,Electronics,Consistent,72.4,74.4,2.0,53.4,41.6,Medium,Medium,Low,0.005,0.002,= Unchanged
STU0280,Tanvi Joshi,Computer Science,Consistent,29.2,31.3,2.0,28.1,27.9,High,High,High,0.932,0.955,= Unchanged
STU0281,Hassan Jones,Computer Science,Struggle,44.3,38.2,-6.1,54.8,61.5,High,High,High,0.955,0.982,= Unchanged
STU0282,Krishna Verma,Computer Science,Early Bird,72.2,59.3,-12.9,22.3,0.0,Medium,Medium,Medium,0.037,0.12,= Unchanged
STU0283,Hassan Davis,Computer Science,Consistent,44.7,42.9,-1.8,40.8,32.9,High,High,High,0.827,0.853,= Unchanged
STU0284,Sophia Malik,Data Science,Consistent,51.9,55.0,3.1,81.7,56.9,Medium,Medium,High,0.284,0.45,= Unchanged
STU0285,Sophia Ali,Mechanical,,33.7,45.6,11.9,82.3,55.4,Medium,Medium,Medium,0.407,0.259,= Unchanged
STU0286,Aryan Davis,Mechanical,Struggle,41.2,43.5,2.4,69.3,66.3,High,High,High,0.925,0.951,= Unchanged
STU0287,Riya Nair,Electronics,,83.2,76.8,-6.4,57.3,52.5,Low,Medium,Medium,0.009,0.009,⬆ Worsened
STU0288,Neha Verma,Civil,Struggle,46.4,48.8,2.4,82.0,46.9,Medium,Medium,High,0.243,0.382,= Unchanged
STU0289,Anjali Siddiqui,Computer Science,,69.7,66.7,-2.9,62.7,61.9,Medium,Medium,High,0.159,0.131,= Unchanged
STU0290,Riya Williams,Mechanical,Consistent,54.7,52.5,-2.1,66.9,49.4,Medium,Medium,Medium,0.177,0.176,= Unchanged
STU0291,Fatima Miller,Mechanical,Struggle,49.8,47.4,-2.4,62.3,61.0,High,High,High,0.579,0.632,= Unchanged
STU0292,Suresh Smith,Computer Science,Consistent,50.0,53.2,3.2,48.6,20.2,High,High,Medium,0.579,0.703,= Unchanged
STU0293,Hassan Singh,Data Science,Struggle,67.9,60.9,-7.0,67.7,52.3,Medium,Medium,Medium,0.057,0.21,= Unchanged
STU0294,Amir Verma,Data Science,Early Bird,65.7,63.8,-1.8,68.2,60.6,Medium,Medium,Medium,0.016,0.011,= Unchanged
STU0295,Kiran Rao,Mechanical,Late Bloomer,49.1,48.1,-1.0,54.4,56.5,High,High,High,0.955,0.928,= Unchanged
STU0296,Neha Shah,Data Science,,42.3,49.5,7.2,62.5,50.1,Medium,Medium,Medium,0.158,0.054,= Unchanged
STU0297,Suresh Patel,Mathematics,Comeback,9.9,16.8,6.9,56.6,6.0,High,High,High,0.996,1.0,= Unchanged
STU0298,Divya Wilson,Computer Science,Consistent,49.6,48.8,-0.8,75.2,78.9,Medium,Medium,High,0.168,0.151,= Unchanged
STU0299,Vihaan Ansari,Mechanical,Early Bird,59.4,47.5,-12.0,24.6,45.1,Medium,Medium,High,0.28,0.408,= Unchanged
STU0300,Neha Sharma,Computer Science,Late Bloomer,68.8,73.9,5.1,70.4,52.7,Medium,Low,Low,0.022,0.005,⬇ Improved
STU0301,Emma Patel,Data Science,Late Bloomer,53.7,52.7,-0.9,50.3,52.1,High,Medium,Medium,0.524,0.388,⬇ Improved
STU0302,Ava Singh,Computer Science,Comeback,49.4,51.7,2.2,59.9,63.3,Medium,Medium,Medium,0.063,0.074,= Unchanged
STU0303,Kavya Wilson,Data Science,Consistent,53.5,49.0,-4.5,58.3,66.3,High,Medium,High,0.525,0.47,⬇ Improved
STU0304,Shreya Patel,Data Science,,77.4,77.9,0.5,54.6,41.3,Low,Low,Medium,0.001,0.001,= Unchanged
STU0305,Noor Khan,Computer Science,Consistent,60.1,56.7,-3.4,63.1,74.6,Medium,Medium,Medium,0.071,0.04,= Unchanged
STU0306,Divya Sharma,Data Science,Struggle,57.4,49.3,-8.1,53.3,68.9,Medium,Medium,Medium,0.102,0.135,= Unchanged
STU0307,Vivaan Patel,Mathematics,Struggle,53.6,53.3,-0.3,81.2,71.1,Medium,Medium,Medium,0.242,0.306,= Unchanged
STU0308,Anjali Gupta,Electronics,Consistent,78.7,82.6,3.9,62.2,37.6,Low,Low,Low,0.002,0.0,= Unchanged
STU0309,Vihaan Ali,Computer Science,Consistent,60.4,55.6,-4.7,52.9,54.4,Medium,Medium,Medium,0.292,0.281,= Unchanged
STU0310,Rahul Davis,Electronics,Comeback,30.4,35.8,5.3,64.7,62.8,High,High,High,0.853,0.915,= Unchanged
STU0311,Vijay Singh,Computer Science,Struggle,57.2,57.4,0.2,63.5,53.7,Medium,Medium,Medium,0.141,0.108,= Unchanged
STU0312,Riya Rao,Data Science,Consistent,38.8,49.0,10.2,58.5,65.1,High,Medium,High,0.571,0.345,⬇ Improved
STU0313,Lakshmi Smith,Data Science,Early Bird,37.7,34.4,-3.4,26.4,21.1,High,High,High,0.925,0.978,= Unchanged
STU0314,Sneha Miller,Mechanical,Consistent,50.8,62.5,11.8,50.5,28.0,Medium,Medium,Medium,0.309,0.125,= Unchanged
STU0315,Zara Sharma,Mathematics,Consistent,31.9,45.5,13.6,40.0,30.2,High,High,High,0.927,0.916,= Unchanged
STU0316,Sai Khan,Mechanical,Early Bird,34.5,30.0,-4.5,51.6,52.5,High,High,High,0.943,0.988,= Unchanged
STU0317,Emma Verma,Electronics,Consistent,48.6,49.6,1.0,40.8,20.6,High,High,Medium,0.551,0.618,= Unchanged
STU0318,Riya Smith,Data Science,Comeback,62.4,70.1,7.7,78.3,73.4,Medium,Medium,Low,0.007,0.002,= Unchanged
STU0319,Rohan Smith,Mechanical,Struggle,40.6,40.8,0.2,54.5,49.0,High,High,High,0.832,0.954,= Unchanged
STU0320,Lakshmi Smith,Data Science,,64.1,60.9,-3.2,50.8,65.3,Medium,Medium,High,0.148,0.096,= Unchanged
STU0321,Nandini Kumar,Computer Science,Struggle,53.5,62.0,8.5,43.7,13.1,Medium,Medium,Medium,0.124,0.18,= Unchanged
STU0322,Divya Ansari,Mechanical,,68.2,63.6,-4.5,48.4,30.1,Medium,Medium,High,0.318,0.492,= Unchanged
STU0323,Anjali Jones,Electronics,Early Bird,77.3,73.4,-3.9,40.0,55.7,Low,Medium,Low,0.006,0.002,⬆ Worsened
STU0324,Divya Taylor,Mechanical,Early Bird,77.8,75.3,-2.5,85.2,62.1,Low,Low,Low,0.0,0.0,= Unchanged
STU0325,Sneha Wilson,Data Science,,60.5,50.1,-10.4,64.6,66.6,High,High,High,0.875,0.94,= Unchanged
STU0326,Nandini Chaudhary,Civil,Early Bird,75.2,69.6,-5.6,57.4,68.2,Medium,Medium,Low,0.002,0.001,= Unchanged
STU0327,Aarav Joshi,Civil,Consistent,60.4,64.1,3.7,44.2,46.5,Medium,Medium,Medium,0.079,0.019,= Unchanged
STU0328,Nandini Mirza,Mathematics,Struggle,75.0,83.4,8.4,43.5,69.9,Medium,Low,Low,0.014,0.0,⬇ Improved
STU0329,Aarav Reddy,Data Science,,34.0,26.1,-7.8,71.5,58.1,Medium,High,Medium,0.439,0.78,⬆ Worsened
STU0330,Kavya Smith,Computer Science,Comeback,20.7,24.3,3.7,22.7,0.7,High,High,High,0.992,0.999,= Unchanged
STU0331,Kiran Shah,Mechanical,Early Bird,86.8,77.0,-9.8,70.7,69.2,Low,Low,Low,0.0,0.0,= Unchanged
STU0332,Yasmin Verma,Civil,Struggle,51.2,49.2,-1.9,41.9,65.4,High,High,Medium,0.738,0.641,= Unchanged
STU0333,Noor Verma,Computer Science,,51.8,52.6,0.8,35.8,0.0,High,High,High,0.83,0.947,= Unchanged
STU0334,Liam Chaudhary,Data Science,Consistent,54.0,67.3,13.4,72.2,61.7,Medium,Medium,Medium,0.176,0.066,= Unchanged
STU0335,Vihaan Ali,Computer Science,Struggle,48.7,38.5,-10.1,69.9,55.1,High,High,High,0.872,0.961,= Unchanged
STU0336,Yusuf Kumar,Data Science,Consistent,56.5,66.8,10.3,67.7,57.7,Medium,Medium,Medium,0.039,0.008,= Unchanged
STU0337,Aarav Sharma,Mathematics,Early Bird,60.0,58.6,-1.4,63.2,65.7,Medium,Medium,Medium,0.07,0.078,= Unchanged
STU0338,Reyansh Nair,Mechanical,Early Bird,69.5,59.7,-9.8,68.6,56.6,Medium,Medium,Medium,0.016,0.059,= Unchanged
STU0339,Aarav Malik,Computer Science,Consistent,66.2,70.2,4.1,44.7,72.2,Medium,Medium,Medium,0.05,0.013,= Unchanged
STU0340,Lakshmi Johnson,Mechanical,Consistent,79.6,75.1,-4.5,60.4,90.4,Low,Low,Low,0.0,0.0,= Unchanged
STU0341,Tariq Joshi,Computer Science,Early Bird,71.5,72.0,0.5,54.3,60.4,Medium,Medium,Medium,0.02,0.005,= Unchanged
STU0342,Vivaan Nair,Data Science,Consistent,68.7,73.6,4.8,62.3,58.9,Low,Low,Low,0.001,0.0,= Unchanged
STU0343,Vihaan Ahmed,Data Science,Consistent,49.2,54.0,4.8,57.6,66.6,High,Medium,Medium,0.624,0.413,⬇ Improved
STU0344,Neha Johnson,Computer Science,Comeback,56.7,48.8,-7.9,64.3,89.5,Medium,Medium,Medium,0.029,0.029,= Unchanged
STU0345,Fatima Ahmed,Mathematics,Consistent,70.5,66.0,-4.5,67.7,56.8,Medium,Medium,Medium,0.007,0.006,= Unchanged
STU0346,Fatima Siddiqui,Data Science,Early Bird,59.5,54.1,-5.4,55.8,63.4,Medium,Medium,Medium,0.128,0.115,= Unchanged
STU0347,Ayaan Verma,Electronics,,73.2,67.4,-5.8,34.0,61.6,Medium,Medium,Medium,0.063,0.034,= Unchanged
STU0348,Tanvi Malik,Electronics,Consistent,56.7,51.8,-4.9,50.5,67.6,Medium,Medium,Medium,0.267,0.25,= Unchanged
STU0349,Olivia Chaudhary,Mechanical,Late Bloomer,76.2,83.3,7.1,56.1,58.7,Medium,Low,Low,0.01,0.0,⬇ Improved
STU0350,Lakshmi Wilson,Electronics,Early Bird,70.5,68.6,-1.9,34.9,15.8,Medium,Medium,Medium,0.023,0.023,= Unchanged
STU0351,Sneha Shah,Electronics,Struggle,36.4,31.8,-4.7,57.9,60.2,High,High,High,0.989,0.997,= Unchanged
STU0352,Kavya Khan,Mathematics,,26.7,29.3,2.6,61.6,61.4,High,High,High,0.59,0.672,= Unchanged
STU0353,Arjun Malik,Mathematics,,32.4,40.1,7.7,54.7,41.0,Medium,Medium,Medium,0.145,0.096,= Unchanged
STU0354,Pooja Rao,Civil,Struggle,32.8,35.5,2.7,40.3,53.6,High,High,High,0.981,0.982,= Unchanged
STU0355,Leila Patel,Civil,Consistent,67.6,66.6,-1.1,62.3,42.1,Medium,Medium,Low,0.017,0.012,= Unchanged
STU0356,Noor Siddiqui,Mathematics,Consistent,49.9,44.9,-5.0,38.6,51.8,High,High,Medium,0.754,0.759,= Unchanged
STU0357,Ayaan Shah,Civil,Late Bloomer,60.0,66.6,6.6,60.1,65.1,Medium,Medium,Medium,0.064,0.013,= Unchanged
STU0358,Ishaan Taylor,Mathematics,Consistent,62.0,60.5,-1.6,100.0,82.2,Medium,Medium,Medium,0.031,0.068,= Unchanged
STU0359,Arjun Mirza,Civil,Struggle,55.7,57.3,1.6,26.2,20.8,Medium,Medium,Medium,0.361,0.33,= Unchanged
STU0360,Noor Smith,Data Science,Struggle,37.6,31.4,-6.2,42.3,67.5,High,High,High,0.833,0.86,= Unchanged
STU0361,Rahul Johnson,Mathematics,Consistent,60.1,57.7,-2.4,69.5,49.1,Medium,Medium,Medium,0.159,0.201,= Unchanged
STU0362,Hassan Williams,Mechanical,Comeback,51.3,51.0,-0.3,65.9,83.6,Medium,Medium,Medium,0.087,0.099,= Unchanged
STU0363,Divya Nair,Mechanical,Consistent,45.4,37.5,-7.9,75.7,80.3,High,High,High,0.919,0.956,= Unchanged
STU0364,Amir Mirza,Mathematics,Late Bloomer,44.2,45.1,0.9,38.9,68.3,High,High,High,0.973,0.96,= Unchanged
STU0365,Vijay Ali,Electronics,Struggle,54.5,49.9,-4.6,58.8,54.3,High,High,High,0.607,0.805,= Unchanged
STU0366,Sophia Brown,Mechanical,Late Bloomer,58.5,69.5,11.0,49.9,39.5,Medium,Medium,Medium,0.271,0.088,= Unchanged
STU0367,Hassan Sharma,Electronics,Late Bloomer,36.9,43.9,7.0,54.0,48.0,High,High,High,0.819,0.716,= Unchanged
STU0368,Riya Wilson,Mechanical,Consistent,52.1,53.2,1.1,55.7,35.9,Medium,Medium,High,0.337,0.439,= Unchanged
STU0369,Noor Taylor,Computer Science,Late Bloomer,33.5,44.6,11.0,67.0,56.6,High,High,High,0.955,0.971,= Unchanged
STU0370,Hassan Nair,Computer Science,Struggle,47.2,44.8,-2.4,51.1,56.6,Medium,Medium,High,0.423,0.418,= Unchanged
STU0371,Yusuf Chaudhary,Mathematics,,32.6,25.3,-7.2,58.8,56.0,High,High,Medium,0.69,0.866,= Unchanged
STU0372,Kavya Kumar,Mechanical,Late Bloomer,55.0,69.4,14.3,50.9,60.3,Medium,Medium,Medium,0.34,0.048,= Unchanged
STU0373,Shreya Siddiqui,Data Science,Late Bloomer,78.7,86.9,8.1,53.4,62.6,Low,Low,Low,0.0,0.0,= Unchanged
STU0374,Reyansh Miller,Electronics,Struggle,22.5,18.6,-3.9,64.6,29.1,High,High,High,0.988,0.999,= Unchanged
STU0375,Aditya Sharma,Mechanical,,77.3,68.8,-8.6,43.4,56.7,Medium,Medium,Medium,0.09,0.119,= Unchanged
STU0376,Hassan Shah,Mathematics,Consistent,50.8,50.4,-0.4,57.4,53.5,High,High,High,0.547,0.664,= Unchanged
STU0377,Priya Rao,Electronics,Late Bloomer,46.5,43.5,-3.0,63.6,64.4,High,High,High,0.681,0.549,= Unchanged
STU0378,Vivaan Davis,Civil,Comeback,35.7,30.4,-5.3,44.6,26.2,High,High,High,0.837,0.983,= Unchanged
STU0379,Vihaan Chaudhary,Mathematics,Early Bird,57.5,54.2,-3.3,59.4,49.7,Medium,Medium,Medium,0.158,0.214,= Unchanged
STU0380,Kavya Wilson,Mechanical,Consistent,51.3,44.1,-7.2,75.1,75.3,High,High,High,0.711,0.86,= Unchanged
STU0381,Suresh Reddy,Data Science,Early Bird,68.8,62.1,-6.7,79.5,86.8,Medium,Medium,Medium,0.011,0.005,= Unchanged
STU0382,Neha Hassan,Civil,Consistent,28.7,43.6,14.9,70.3,58.7,High,High,High,0.981,0.976,= Unchanged
STU0383,Aryan Moore,Mathematics,Early Bird,52.0,60.0,7.9,59.3,28.8,Medium,Medium,Medium,0.069,0.074,= Unchanged
STU0384,Vihaan Joshi,Mechanical,Early Bird,62.9,52.3,-10.6,65.5,58.2,Medium,Medium,Medium,0.098,0.138,= Unchanged
STU0385,Anjali Siddiqui,Computer Science,,44.9,37.5,-7.4,59.2,71.2,Medium,Medium,Medium,0.208,0.187,= Unchanged
STU0386,Sneha Moore,Mechanical,Early Bird,57.8,54.7,-3.1,36.7,4.5,Medium,Medium,High,0.103,0.245,= Unchanged
STU0387,Ava Singh,Computer Science,Consistent,30.6,35.0,4.4,46.0,32.2,High,High,High,0.99,0.991,= Unchanged
STU0388,Sai Miller,Computer Science,Consistent,71.5,78.8,7.3,64.0,42.0,Medium,Medium,Low,0.018,0.005,= Unchanged
STU0389,Neha Verma,Mathematics,,7.1,9.2,2.0,48.9,36.2,High,High,High,0.998,1.0,= Unchanged
STU0390,Leila Ali,Mechanical,Consistent,54.5,53.1,-1.4,69.1,68.3,Medium,High,Medium,0.489,0.508,⬆ Worsened
STU0391,Noor Mirza,Mechanical,Late Bloomer,37.0,47.6,10.7,37.7,32.1,High,High,High,0.967,0.901,= Unchanged
STU0392,Ayaan Williams,Computer Science,Consistent,75.4,70.8,-4.6,71.4,65.9,Medium,Medium,Low,0.003,0.002,= Unchanged
STU0393,Vivaan Ahmed,Electronics,Struggle,67.2,72.0,4.8,54.7,59.7,Medium,Medium,Medium,0.042,0.015,= Unchanged
STU0394,Charlotte Jones,Civil,Early Bird,33.5,43.5,9.9,49.5,21.3,High,High,High,0.861,0.906,= Unchanged
STU0395,Rohan Mirza,Data Science,Late Bloomer,30.4,33.9,3.5,70.6,80.1,High,High,High,0.978,0.944,= Unchanged
STU0396,Noor Kumar,Mechanical,Late Bloomer,47.0,53.0,6.0,56.1,72.5,High,High,Medium,0.915,0.652,= Unchanged
STU0397,Noor Mirza,Civil,Comeback,30.9,35.7,4.8,54.1,14.8,High,High,Medium,0.672,0.911,= Unchanged
STU0398,Isabella Miller,Civil,Early Bird,53.5,42.5,-11.0,40.4,55.7,High,High,High,0.518,0.568,= Unchanged
STU0399,Ava Malik,Electronics,Struggle,20.8,26.3,5.4,54.4,55.4,High,High,High,0.986,0.993,= Unchanged
STU0400,Neha Williams,Civil,,43.7,63.1,19.4,43.1,27.6,Medium,Medium,Low,0.023,0.002,= Unchanged
STU0401,Rohan Ahmed,Mechanical,,28.5,36.4,7.9,48.6,65.7,High,Medium,High,0.554,0.326,⬇ Improved
STU0402,Sophia Shah,Mathematics,Consistent,64.9,63.9,-1.0,55.4,47.0,Medium,Medium,Medium,0.022,0.008,= Unchanged
STU0403,Rahul Reddy,Mathematics,,67.6,62.5,-5.1,52.6,8.8,Medium,Medium,High,0.197,0.361,= Unchanged
STU0404,Reyansh Hassan,Civil,Consistent,76.2,74.6,-1.6,71.0,57.6,Low,Medium,Low,0.003,0.005,⬆ Worsened
